ile comb i jaki zakres dat, ile to tygodni, i ile czasu zajeło
-----------
1350 combos over 1 week (sunday to sunday) runs in strategy tester only in 4.5 minutes
czyli 3 miesiące * 4 = 12, i tydzien kwietnia, 13 * 4.5 = 60 m
zajelo faktyczznie 1h13 czyli OK mozna dobrze estymować 

-----------

puscilem giga encoded kombinacje
Total final combinations: 2816
zajeło 2h30 czyli estimated 5h30 nie było even close
od 01.04 do 04.12 to 13 tyggodni

493 comb w tym samym dates leciało , kurde nei zapisalem ale ze 10-25 minut?

67 comb w tym samym dates leciało 6 min 41 s

-----------
puscilem giga 4208, od 8 marca do 15 marca, (bo tam są rozne trejdy zawsze), czyli tydzien
przerwałem na około 50%, było 16 minut, czyli tydzien pewnie 32 35 minut
czyli 3 miesiące * 4 = 12, i tydzien kwietnia, 13 * 35 = 455 m, 8 godzin?
leciało 4h40
